时间,预测电力,真实电力,预测天气
2022-01-03 03:00:00,2908.039,2638.0,-1.7260302217355716
2022-01-03 04:00:00,2895.093,2702.0,0.5651541219675156
2022-01-03 05:00:00,3579.4478,2907.0,-0.5325847124890691
2022-01-03 06:00:00,3817.767,3177.0,1.0177909616846301
2022-01-03 07:00:00,3918.3972,3307.0,-3.268648873598821
2022-01-03 08:00:00,3649.6348,3257.0,-1.2379632517131225
2022-01-03 09:00:00,3418.628,3132.0,2.996905403888614
2022-01-03 10:00:00,3178.8225,3007.0,6.4404160709245435
2022-01-03 11:00:00,3354.0813,2923.0,3.4839431040108946
2022-01-03 12:00:00,2980.573,2842.0,6.858390803089508
2022-01-03 13:00:00,3104.9932,2834.0,5.195627840868088
2022-01-03 14:00:00,3311.5115,2926.0,3.367045531889102
2022-01-03 15:00:00,3213.656,3169.0,8.600162736834559
2022-01-03 16:00:00,3567.5737,3499.0,2.371622240393898
2022-01-03 17:00:00,3638.8936,3601.0,2.5662342736774155
2022-01-03 18:00:00,3577.726,3609.0,4.977956078058941
2022-01-03 19:00:00,3484.1897,3586.0,8.532127663369918
2022-01-03 20:00:00,3559.7026,3480.0,1.1123262054216863
2022-01-03 21:00:00,3439.4646,3276.0,1.6935212403996998
2022-01-03 22:00:00,3246.075,3102.0,-2.087501048804391
2022-01-03 23:00:00,3041.896,2872.0,3.646659509887343
2022-01-04 00:00:00,2870.482,2739.0,1.7646573933446117
2022-01-04 01:00:00,2719.402,2695.0,2.377665809662653
2022-01-04 02:00:00,2688.6301,2670.0,5.755610106350833
2022-01-04 03:00:00,2794.3667,2697.0,0.8851833833344633
2022-01-04 04:00:00,2701.1047,2863.0,3.5871700703987246
2022-01-04 05:00:00,2995.2827,3227.0,2.2457519707952605
2022-01-04 06:00:00,3204.0808,3567.0,1.5673912381206825
2022-01-04 07:00:00,3285.2986,3744.0,4.1526691714478465
2022-01-04 08:00:00,3671.0112,3693.0,2.379245173591318
2022-01-04 09:00:00,3202.7656,3518.0,8.880387180225778
2022-01-04 10:00:00,3202.31,3423.0,5.6753082861093755
2022-01-04 11:00:00,3228.9714,3315.0,13.074237305127253
2022-01-04 12:00:00,2946.3555,3308.0,10.080659280579502
2022-01-04 13:00:00,3300.5425,3335.0,10.370847925213452
2022-01-04 14:00:00,3249.4888,3464.0,8.291761405176683
2022-01-04 15:00:00,3407.4153,3724.0,9.103114422995871
2022-01-04 16:00:00,3702.946,4020.0,6.017774385340422
2022-01-04 17:00:00,4036.2004,4086.0,7.067706698370414
2022-01-04 18:00:00,3980.471,4071.0,2.144146031575449
2022-01-04 19:00:00,4025.6147,4004.0,5.25343013043088
2022-01-04 20:00:00,3924.1335,3849.0,3.6690492071746514
2022-01-04 21:00:00,3387.8347,3589.0,3.1519137079809516
2022-01-04 22:00:00,3528.9592,3353.0,6.913667561170007
2022-01-04 23:00:00,3011.889,3073.0,2.790917971449008
2022-01-05 00:00:00,2797.5488,2926.0,5.344392487663961
2022-01-05 01:00:00,2937.4673,2869.0,1.05552453125531
2022-01-05 02:00:00,2801.7783,2835.0,4.822218266609857
2022-01-05 03:00:00,2820.9973,2866.0,3.8237122336228695
2022-01-05 04:00:00,2885.6465,3074.0,3.3976159697895425
2022-01-05 05:00:00,3081.4624,3542.0,1.4879196405435682
2022-01-05 06:00:00,3446.5562,4013.0,-2.988717920106175
2022-01-05 07:00:00,3751.6426,4325.0,2.6257994646003393
2022-01-05 08:00:00,3501.8623,4382.0,6.014632991765501
2022-01-05 09:00:00,3487.1445,4261.0,7.7270714718756
2022-01-05 10:00:00,3379.74,4146.0,9.681430826118012
2022-01-05 11:00:00,3602.9343,3995.0,14.60199815798568
2022-01-05 12:00:00,3601.3706,3984.0,9.661413711847377
2022-01-05 13:00:00,3677.225,3993.0,11.885045632169298
2022-01-05 14:00:00,3646.2085,4102.0,8.800643274886808
2022-01-05 15:00:00,3784.6414,4360.0,8.74631407227282
2022-01-05 16:00:00,3958.8296,4588.0,9.570364213190295
2022-01-05 17:00:00,4511.1436,4598.0,4.493424228271177
2022-01-05 18:00:00,4242.5312,4539.0,7.935440444278545
2022-01-05 19:00:00,4291.0444,4435.0,5.381660422133814
2022-01-05 20:00:00,4175.548,4231.0,3.511685205965597
2022-01-05 21:00:00,3885.8167,3949.0,6.2065367109566205
2022-01-05 22:00:00,3431.8286,3677.0,3.5077200442869767
2022-01-05 23:00:00,3094.2598,3369.0,4.764480620792201
2022-01-06 00:00:00,3096.1665,,0.620555524335169
2022-01-06 01:00:00,2868.2551,,1.9730389565049071
2022-01-06 02:00:00,2804.0608,,2.4708922779780202
2022-01-06 03:00:00,2832.6892,,3.8057340855935506
2022-01-06 04:00:00,2985.6309,,2.3344667051944605
2022-01-06 05:00:00,3364.2827,,2.561314001323021
2022-01-06 06:00:00,3768.836,,1.827337635755808
2022-01-06 07:00:00,3832.2441,,2.6937028030800185
2022-01-06 08:00:00,3880.9888,,4.271727097231372
2022-01-06 09:00:00,3908.978,,4.525458751936578
2022-01-06 10:00:00,3719.3032,,8.182918450668195
2022-01-06 11:00:00,3787.2036,,5.67674573669797
2022-01-06 12:00:00,3485.7527,,9.4853144151998
2022-01-06 13:00:00,3685.1487,,7.900942867878181
2022-01-06 14:00:00,3684.071,,6.963704034394761
2022-01-06 15:00:00,3856.9387,,5.661142911511502
2022-01-06 16:00:00,4047.7285,,4.5483845811892465
2022-01-06 17:00:00,4075.0315,,3.216036193009729
2022-01-06 18:00:00,3947.6646,,5.337540263370618
2022-01-06 19:00:00,3961.684,,4.0976340873677914
2022-01-06 20:00:00,3946.9858,,2.024305554467219
2022-01-06 21:00:00,3702.6694,,-0.6659817359535034
2022-01-06 22:00:00,3396.8577,,3.132020013088211
2022-01-06 23:00:00,3035.8093,,4.330757009366064
